asin,delivery,discount,image_url,original_price,price,prime,rating,reviews_count,title,url
B0D9GMFRCJ,"Mon, 10 Mar",65.03%,https://m.media-amazon.com/images/I/61Z8S2cxyYL._AC_SX148_SY213_QL70_.jpg,"₹1,999",₹699,Yes,2.3,0,"HP H100 Wireless Neckband Headset, Tablets, Smartphones, PCs, and Other Devices with Bluetooth®",https://www.amazon.in/HP-Wireless-Neckband-Smartphones-Bluetooth%C2%AE/dp/B0D9GMFRCJ/ref=mp_s_a_1_143?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.U8EwjNHfdJJCJblwj0dvIw8CnC4AkB_0wyaHjYmNc_SSghGTjexJKDCcldgnY7Un5CjCQU0lSXnLMyLfJEbe0oFyNyJFVxRIIgQYu0Itf4J4NeqFi5zvdyzry6B_m3YE7zFR3c_AT-Z9kFla6gg8t4e4Oi_mqcZAUnVVfcE72B1Vx80SXH-udJGb5BWRfnWE8_xZkC39712Qu-wLdxfzow.mzP-tFR3f6zYY-y_cAlbN5R_oAO2HTBSMNFXDuNDGU0&dib_tag=se&keywords=bluetooth+headphones&qid=1741419602&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-143
B0BPFR7MHD,"Mon, 10 Mar",68.03%,https://m.media-amazon.com/images/I/51rE5UemNSL._AC_SX148_SY213_QL70_.jpg,"₹2,499",₹799,Yes,3.9,0,"COSTAR 120 Hrs Playtime Bluetooth Wireless in Ear Earphones,Type-C Fast Charging,Dual Equalizer,Bass Driver,Silicone Neckband,Hall Magnetic Earbuds (Mateband Champion LE01 Power Black)",https://www.amazon.in/Costar-Playtime-Champion-Power-Black/dp/B0BPFR7MHD/ref=mp_s_a_1_144?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.U8EwjNHfdJJCJblwj0dvIw8CnC4AkB_0wyaHjYmNc_SSghGTjexJKDCcldgnY7Un5CjCQU0lSXnLMyLfJEbe0oFyNyJFVxRIIgQYu0Itf4J4NeqFi5zvdyzry6B_m3YE7zFR3c_AT-Z9kFla6gg8t4e4Oi_mqcZAUnVVfcE72B1Vx80SXH-udJGb5BWRfnWE8_xZkC39712Qu-wLdxfzow.mzP-tFR3f6zYY-y_cAlbN5R_oAO2HTBSMNFXDuNDGU0&dib_tag=se&keywords=bluetooth+headphones&qid=1741419602&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-144
B0BCGZN4CD,"Mon, 10 Mar",63.67%,https://m.media-amazon.com/images/I/61YB7yiWrNL._AC_SX148_SY213_QL70_.jpg,"₹2,199",₹799,Yes,3.4,0,ZEBRONICS Zeb-Dynamic Wireless Headphone with 34 hrs. of Playback (Blue),https://www.amazon.in/ZEBRONICS-Zeb-Dynamic-Wireless-Headphone-Blue/dp/B0BCGZN4CD/ref=mp_s_a_1_145?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.U8EwjNHfdJJCJblwj0dvIw8CnC4AkB_0wyaHjYmNc_SSghGTjexJKDCcldgnY7Un5CjCQU0lSXnLMyLfJEbe0oFyNyJFVxRIIgQYu0Itf4J4NeqFi5zvdyzry6B_m3YE7zFR3c_AT-Z9kFla6gg8t4e4Oi_mqcZAUnVVfcE72B1Vx80SXH-udJGb5BWRfnWE8_xZkC39712Qu-wLdxfzow.mzP-tFR3f6zYY-y_cAlbN5R_oAO2HTBSMNFXDuNDGU0&dib_tag=se&keywords=bluetooth+headphones&qid=1741419602&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-145
B0DHDDF5J2,"Mon, 10 Mar",82.0%,https://m.media-amazon.com/images/I/71Yid63OspL._AC_SX148_SY213_QL70_.jpg,"₹4,990",₹898,Yes,4.2,0,"boAt Bassheads 900 Pro Wired Headphones with 40Mm Drivers, Lightweight Foldable Design, Over Ear, Remote Control, Unidirectional Retractable Mic, Adjustable Headband & USB Type-A Compatibility(Black)",https://www.amazon.in/boAt-Bassheads-900-Pro-Unidirectional/dp/B0DHDDF5J2/ref=mp_s_a_1_146?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.U8EwjNHfdJJCJblwj0dvIw8CnC4AkB_0wyaHjYmNc_SSghGTjexJKDCcldgnY7Un5CjCQU0lSXnLMyLfJEbe0oFyNyJFVxRIIgQYu0Itf4J4NeqFi5zvdyzry6B_m3YE7zFR3c_AT-Z9kFla6gg8t4e4Oi_mqcZAUnVVfcE72B1Vx80SXH-udJGb5BWRfnWE8_xZkC39712Qu-wLdxfzow.mzP-tFR3f6zYY-y_cAlbN5R_oAO2HTBSMNFXDuNDGU0&dib_tag=se&keywords=bluetooth+headphones&qid=1741419602&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-146
B09674F2X6,"Mon, 10 Mar",55.14%,https://m.media-amazon.com/images/I/71BCccf31hL._AC_SX148_SY213_QL70_.jpg,"₹7,799","₹3,499",Yes,3.2,0,JLab Go Work Wireless On Ear Headsets with Microphone - 45+ Playtime PC Bluetooth Headset and Multipoint Connect to Laptop Computer and Mobile - Wired or Wireless Headphones with Microphone,https://www.amazon.in/JLab-Girls-Wireless-Headsets-Microphone/dp/B09674F2X6/ref=mp_s_a_1_147?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.U8EwjNHfdJJCJblwj0dvIw8CnC4AkB_0wyaHjYmNc_SSghGTjexJKDCcldgnY7Un5CjCQU0lSXnLMyLfJEbe0oFyNyJFVxRIIgQYu0Itf4J4NeqFi5zvdyzry6B_m3YE7zFR3c_AT-Z9kFla6gg8t4e4Oi_mqcZAUnVVfcE72B1Vx80SXH-udJGb5BWRfnWE8_xZkC39712Qu-wLdxfzow.mzP-tFR3f6zYY-y_cAlbN5R_oAO2HTBSMNFXDuNDGU0&dib_tag=se&keywords=bluetooth+headphones&qid=1741419602&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-147
B0CQ4LP8K4,"Mon, 10 Mar",35.31%,https://m.media-amazon.com/images/I/61qdBx69ZYL._AC_SX148_SY213_QL70_.jpg,"₹16,990","₹10,990",Yes,4.0,0,"Sony Float Run WI-OE610 Headphones Designed for Running, Cycling, Hiking & Other Sports, Gym Headphones with Open-Ear Design, 10Hrs Battery, Splash Proof, Totally New Concept for Ear Health & Comfort",https://www.amazon.in/Sony-Wi-Oe610-Headphones-Designed-Open-Ear/dp/B0CQ4LP8K4/ref=mp_s_a_1_148?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.U8EwjNHfdJJCJblwj0dvIw8CnC4AkB_0wyaHjYmNc_SSghGTjexJKDCcldgnY7Un5CjCQU0lSXnLMyLfJEbe0oFyNyJFVxRIIgQYu0Itf4J4NeqFi5zvdyzry6B_m3YE7zFR3c_AT-Z9kFla6gg8t4e4Oi_mqcZAUnVVfcE72B1Vx80SXH-udJGb5BWRfnWE8_xZkC39712Qu-wLdxfzow.mzP-tFR3f6zYY-y_cAlbN5R_oAO2HTBSMNFXDuNDGU0&dib_tag=se&keywords=bluetooth+headphones&qid=1741419602&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-148
B0DFHGX8R3,"Mon, 10 Mar",70.01%,https://m.media-amazon.com/images/I/71AvtEc1XPL._AC_SX148_SY213_QL70_.jpg,"₹5,999","₹1,799",Yes,4.2,0,"Boult Q Over Ear Bluetooth Headphones with 70H Playtime, 40mm Bass Drivers, Zen™ ENC Mic, Type-C Fast Charging, 4 EQ Modes, Bluetooth 5.4, AUX Option, Easy Controls, IPX5 Wireless Headphones (Beige)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2MjAzMTUyODUwOTk2Njg6MTc0MTQxOTYwMjpzcF9waG9uZV9zZWFyY2hfbXRmOjMwMDQ4NzY1MjAxNjAzMjo6MDo6&url=%2FBoult-Bluetooth-Headphones-Playtime-Charging%2Fdp%2FB0DFHGX8R3%2Fref%3Dmp_s_a_1_149_sspa%3Fcrid%3D1ZIPJ3QI2RUNW%26dib%3DeyJ2IjoiMSJ9.U8EwjNHfdJJCJblwj0dvIw8CnC4AkB_0wyaHjYmNc_SSghGTjexJKDCcldgnY7Un5CjCQU0lSXnLMyLfJEbe0oFyNyJFVxRIIgQYu0Itf4J4NeqFi5zvdyzry6B_m3YE7zFR3c_AT-Z9kFla6gg8t4e4Oi_mqcZAUnVVfcE72B1Vx80SXH-udJGb5BWRfnWE8_xZkC39712Qu-wLdxfzow.mzP-tFR3f6zYY-y_cAlbN5R_oAO2HTBSMNFXDuNDGU0%26dib_tag%3Dse%26keywords%3Dbluetooth%2Bheadphones%26qid%3D1741419602%26s%3Dcomputers%26sprefix%3Dbluetooth%2Bheadphone%252Ccomputers%252C231%26sr%3D1-149-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfbXRm%26psc%3D1
B0CY1Z6WGN,"Mon, 10 Mar",63.65%,https://m.media-amazon.com/images/I/61XuLr92V3L._AC_SX148_SY213_QL70_.jpg,"₹5,499","₹1,999",Yes,3.8,0,"Noise 3 Wireless On-Ear Headphones with 70H Playtime, 40mm Driver, Low Latency(up to 45ms),Dual Pairing, BT v5.3 (Midnight Blue)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2MjAzMTUyODUwOTk2Njg6MTc0MTQxOTYwMjpzcF9waG9uZV9zZWFyY2hfbXRmOjMwMDI4NzIwOTExNDEzMjo6MDo6&url=%2FNoise-Launched-Wireless-Headphones-Playtime%2Fdp%2FB0CY1Z6WGN%2Fref%3Dmp_s_a_1_150_sspa%3Fcrid%3D1ZIPJ3QI2RUNW%26dib%3DeyJ2IjoiMSJ9.U8EwjNHfdJJCJblwj0dvIw8CnC4AkB_0wyaHjYmNc_SSghGTjexJKDCcldgnY7Un5CjCQU0lSXnLMyLfJEbe0oFyNyJFVxRIIgQYu0Itf4J4NeqFi5zvdyzry6B_m3YE7zFR3c_AT-Z9kFla6gg8t4e4Oi_mqcZAUnVVfcE72B1Vx80SXH-udJGb5BWRfnWE8_xZkC39712Qu-wLdxfzow.mzP-tFR3f6zYY-y_cAlbN5R_oAO2HTBSMNFXDuNDGU0%26dib_tag%3Dse%26keywords%3Dbluetooth%2Bheadphones%26qid%3D1741419602%26s%3Dcomputers%26sprefix%3Dbluetooth%2Bheadphone%252Ccomputers%252C231%26sr%3D1-150-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfbXRm%26psc%3D1
B09FL1K5HD,"Mon, 10 Mar",-300.0%,https://m.media-amazon.com/images/I/71VIHqn3aXL._AC_SX148_SY213_QL70_.jpg,₹749.75,"₹2,999",Yes,4.3,0,"Dechoyecho Bluetooth Headset V5.1,Wireless Headset With Battery Display Charging Case,Bluetooth Earpiece With Noise Canceling Mic For Driving,Office And Business,For Cell Phone And Pc-In Ear",https://www.amazon.in/Dechoyecho-Bluetooth-Wireless-Canceling-Compatible/dp/B09FL1K5HD/ref=mp_s_a_1_151?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.U8EwjNHfdJJCJblwj0dvIw8CnC4AkB_0wyaHjYmNc_SSghGTjexJKDCcldgnY7Un5CjCQU0lSXnLMyLfJEbe0oFyNyJFVxRIIgQYu0Itf4J4NeqFi5zvdyzry6B_m3YE7zFR3c_AT-Z9kFla6gg8t4e4Oi_mqcZAUnVVfcE72B1Vx80SXH-udJGb5BWRfnWE8_xZkC39712Qu-wLdxfzow.mzP-tFR3f6zYY-y_cAlbN5R_oAO2HTBSMNFXDuNDGU0&dib_tag=se&keywords=bluetooth+headphones&qid=1741419602&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-151
B0CK2NJWH1,"Mon, 10 Mar",80.99%,https://m.media-amazon.com/images/I/51tJc+skidL._AC_SX148_SY213_QL70_.jpg,"₹1,999",₹380,No,3.9,0,"Defy Crestx Bluetooth Neckband with 16 Hours Playback, Fast Charge, Low Latency &10Mm Drivers(Electric Blue) - in Ear",https://www.amazon.in/Defy-Bluetooth-Neckband-Playback-Electric/dp/B0CK2NJWH1/ref=mp_s_a_1_152?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.U8EwjNHfdJJCJblwj0dvIw8CnC4AkB_0wyaHjYmNc_SSghGTjexJKDCcldgnY7Un5CjCQU0lSXnLMyLfJEbe0oFyNyJFVxRIIgQYu0Itf4J4NeqFi5zvdyzry6B_m3YE7zFR3c_AT-Z9kFla6gg8t4e4Oi_mqcZAUnVVfcE72B1Vx80SXH-udJGb5BWRfnWE8_xZkC39712Qu-wLdxfzow.mzP-tFR3f6zYY-y_cAlbN5R_oAO2HTBSMNFXDuNDGU0&dib_tag=se&keywords=bluetooth+headphones&qid=1741419602&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-152
B0CNCHLR56,"Mon, 10 Mar",68.76%,https://m.media-amazon.com/images/I/61QvlYQsYWL._AC_SX148_SY213_QL70_.jpg,"₹7,999","₹2,499",Yes,4.2,0,"soundcore by Anker V30I Open-Ear Open Ear Headphones,Ultra-Comfort,Lightweight Design,Snug Fit,Ergonomic Ear Hooks,Robust Bass,36H Playtime,Bluetooth 5.3,App Control,Clear Calls,Wireless Earbuds",https://www.amazon.in/soundcore-Headphones-Ultra-Comfort-Lightweight-Ergonomic/dp/B0CNCHLR56/ref=mp_s_a_1_153?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.U8EwjNHfdJJCJblwj0dvIw8CnC4AkB_0wyaHjYmNc_SSghGTjexJKDCcldgnY7Un5CjCQU0lSXnLMyLfJEbe0oFyNyJFVxRIIgQYu0Itf4J4NeqFi5zvdyzry6B_m3YE7zFR3c_AT-Z9kFla6gg8t4e4Oi_mqcZAUnVVfcE72B1Vx80SXH-udJGb5BWRfnWE8_xZkC39712Qu-wLdxfzow.mzP-tFR3f6zYY-y_cAlbN5R_oAO2HTBSMNFXDuNDGU0&dib_tag=se&keywords=bluetooth+headphones&qid=1741419602&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-153
B0CVXCKGF3,"Mon, 10 Mar",16.67%,https://m.media-amazon.com/images/I/41FzwqcWqIL._AC_SX148_SY213_QL70_.jpg,"₹5,999","₹4,999",Yes,3.6,0,"NG EarSafe Pro Open-Ear Bone Conduction Headphones IP68 Waterproof Wireless Bluetooth V5.2, Sports Earphones with 8GB inbuilt Memory MP3 Player for Swimming, Sports & Hearing aid. (2024 Model) (Black)",https://www.amazon.in/Conduction-Headphones-Waterproof-Bluetooth-2024/dp/B0CVXCKGF3/ref=mp_s_a_1_154?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.U8EwjNHfdJJCJblwj0dvIw8CnC4AkB_0wyaHjYmNc_SSghGTjexJKDCcldgnY7Un5CjCQU0lSXnLMyLfJEbe0oFyNyJFVxRIIgQYu0Itf4J4NeqFi5zvdyzry6B_m3YE7zFR3c_AT-Z9kFla6gg8t4e4Oi_mqcZAUnVVfcE72B1Vx80SXH-udJGb5BWRfnWE8_xZkC39712Qu-wLdxfzow.mzP-tFR3f6zYY-y_cAlbN5R_oAO2HTBSMNFXDuNDGU0&dib_tag=se&keywords=bluetooth+headphones&qid=1741419602&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-154
B095KXJFQ7,"Tue, 11 Mar",70.01%,https://m.media-amazon.com/images/I/715jcYvT9pL._AC_SX148_SY213_QL70_.jpg,"₹9,999","₹2,999",Yes,3.8,0,"Boult Audio Anchor Bluetooth Wireless Over Ear Headphones with Mic, Active Noise Cancellation, 30H Playtime, AUX Option, Type-C Fast Charging, Massive 40mm Drivers, Sweatproof Gaming ANC Headphones",https://www.amazon.in/Boult-Audio-ProBass-Cancellation-Headphones/dp/B095KXJFQ7/ref=mp_s_a_1_155?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.U8EwjNHfdJJCJblwj0dvIw8CnC4AkB_0wyaHjYmNc_SSghGTjexJKDCcldgnY7Un5CjCQU0lSXnLMyLfJEbe0oFyNyJFVxRIIgQYu0Itf4J4NeqFi5zvdyzry6B_m3YE7zFR3c_AT-Z9kFla6gg8t4e4Oi_mqcZAUnVVfcE72B1Vx80SXH-udJGb5BWRfnWE8_xZkC39712Qu-wLdxfzow.mzP-tFR3f6zYY-y_cAlbN5R_oAO2HTBSMNFXDuNDGU0&dib_tag=se&keywords=bluetooth+headphones&qid=1741419602&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-155
B0D7JNSBHF,"Mon, 10 Mar",65.03%,https://m.media-amazon.com/images/I/51Rt2DcbGqL._AC_SX148_SY213_QL70_.jpg,"₹1,999",₹699,Yes,3.7,0,"Leaf Rush X342 in Ear Neckband with Ai Sound App, 28H Playtime, Silicon Neckline, 3 Eq Modes (Bass, Music & Vocal), Fast Charging (10 Min=210 Min), 10Mm Driver, Ipx4, Bluetooth V5.3 (Carbon Black)",https://www.amazon.in/Leaf-Neckband-Playtime-Neckline-Bluetooth/dp/B0D7JNSBHF/ref=mp_s_a_1_156?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.U8EwjNHfdJJCJblwj0dvIw8CnC4AkB_0wyaHjYmNc_SSghGTjexJKDCcldgnY7Un5CjCQU0lSXnLMyLfJEbe0oFyNyJFVxRIIgQYu0Itf4J4NeqFi5zvdyzry6B_m3YE7zFR3c_AT-Z9kFla6gg8t4e4Oi_mqcZAUnVVfcE72B1Vx80SXH-udJGb5BWRfnWE8_xZkC39712Qu-wLdxfzow.mzP-tFR3f6zYY-y_cAlbN5R_oAO2HTBSMNFXDuNDGU0&dib_tag=se&keywords=bluetooth+headphones&qid=1741419602&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-156
B01DEWVZ2C,"Mon, 10 Mar",53.89%,https://m.media-amazon.com/images/I/51Q8DUDT2eL._AC_SX148_SY213_QL70_.jpg,"₹1,299",₹599,Yes,4.1,0,"JBL C100SI Wired In Ear Headphones with Mic, JBL Pure Bass Sound, One Button Multi-function Remote, Premium Metallic Finish, Angled Buds for Comfort fit (Black)",https://www.amazon.in/JBL-C100SI-Ear-Headphones-Black/dp/B01DEWVZ2C/ref=mp_s_a_1_157?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.U8EwjNHfdJJCJblwj0dvIw8CnC4AkB_0wyaHjYmNc_SSghGTjexJKDCcldgnY7Un5CjCQU0lSXnLMyLfJEbe0oFyNyJFVxRIIgQYu0Itf4J4NeqFi5zvdyzry6B_m3YE7zFR3c_AT-Z9kFla6gg8t4e4Oi_mqcZAUnVVfcE72B1Vx80SXH-udJGb5BWRfnWE8_xZkC39712Qu-wLdxfzow.mzP-tFR3f6zYY-y_cAlbN5R_oAO2HTBSMNFXDuNDGU0&dib_tag=se&keywords=bluetooth+headphones&qid=1741419602&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-157
B0DGV13C31,"Mon, 10 Mar",-3600.59%,https://m.media-amazon.com/images/I/61z3Rc-L94L._AC_SX148_SY213_QL70_.jpg,₹20.24,₹749,Yes,3.6,0,"Fastrack Fpods FE100|BT5.4 TWS in Ear Earbuds, 40Hrs Playtime, 13mm Extra Deep Bass Drivers, Dual Mic ENC for Crystal Clear Calls, Low Latency Gaming Mode Upto 60ms - 120 Mins in 10 Mins",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2MjAzMTUyODUwOTk2Njg6MTc0MTQxOTYwMjpzcF9waG9uZV9zZWFyY2hfYnRmOjMwMDM0Njg1ODc1NzQzMjo6MDo6&url=%2FFastrack-Earbuds-Playtime-Drivers-Crystal%2Fdp%2FB0DGV13C31%2Fref%3Dmp_s_a_1_158_sspa%3Fcrid%3D1ZIPJ3QI2RUNW%26dib%3DeyJ2IjoiMSJ9.U8EwjNHfdJJCJblwj0dvIw8CnC4AkB_0wyaHjYmNc_SSghGTjexJKDCcldgnY7Un5CjCQU0lSXnLMyLfJEbe0oFyNyJFVxRIIgQYu0Itf4J4NeqFi5zvdyzry6B_m3YE7zFR3c_AT-Z9kFla6gg8t4e4Oi_mqcZAUnVVfcE72B1Vx80SXH-udJGb5BWRfnWE8_xZkC39712Qu-wLdxfzow.mzP-tFR3f6zYY-y_cAlbN5R_oAO2HTBSMNFXDuNDGU0%26dib_tag%3Dse%26keywords%3Dbluetooth%2Bheadphones%26qid%3D1741419602%26s%3Dcomputers%26sprefix%3Dbluetooth%2Bheadphone%252Ccomputers%252C231%26sr%3D1-158-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfYnRm%26psc%3D1
B0CZF1H82V,"Mon, 10 Mar",69.72%,https://m.media-amazon.com/images/I/6165TeNkpPL._AC_SX148_SY213_QL70_.jpg,"₹3,299",₹999,Yes,3.1,0,"ZEBRONICS Aeon Wireless Over Ear Headphone with 110H Battery Backup, Supports Bluetooth & Aux, Gaming Mode, Enc, Dual Pairing, Rapid Charging (Black)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2MjAzMTUyODUwOTk2Njg6MTc0MTQxOTYwMjpzcF9waG9uZV9zZWFyY2hfYnRmOjMwMDE4MjQ0NTkxODgzMjo6MDo6&url=%2FZEBRONICS-Wireless-Headphone-Supports-Bluetooth%2Fdp%2FB0CZF1H82V%2Fref%3Dmp_s_a_1_159_sspa%3Fcrid%3D1ZIPJ3QI2RUNW%26dib%3DeyJ2IjoiMSJ9.U8EwjNHfdJJCJblwj0dvIw8CnC4AkB_0wyaHjYmNc_SSghGTjexJKDCcldgnY7Un5CjCQU0lSXnLMyLfJEbe0oFyNyJFVxRIIgQYu0Itf4J4NeqFi5zvdyzry6B_m3YE7zFR3c_AT-Z9kFla6gg8t4e4Oi_mqcZAUnVVfcE72B1Vx80SXH-udJGb5BWRfnWE8_xZkC39712Qu-wLdxfzow.mzP-tFR3f6zYY-y_cAlbN5R_oAO2HTBSMNFXDuNDGU0%26dib_tag%3Dse%26keywords%3Dbluetooth%2Bheadphones%26qid%3D1741419602%26s%3Dcomputers%26sprefix%3Dbluetooth%2Bheadphone%252Ccomputers%252C231%26sr%3D1-159-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfYnRm%26psc%3D1
B08667772G,"Mon, 10 Mar",62.43%,https://m.media-amazon.com/images/I/61u1VALn6JL._AC_SX148_SY213_QL70_.jpg,"₹3,990","₹1,499",Yes,4.0,0,"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Aqua Blue)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMjA2NDI5MDk1NzQ1ODE4OjE3NDE0MTk2MTA6c3BfcGhvbmVfc2VhcmNoX2F0Zl9uZXh0OjMwMDM0NjI1NDYzMjYzMjo6MDo6&url=%2FBoat-Rockerz-450-Lightweight-Compatibility%2Fdp%2FB08667772G%2Fref%3Dmp_s_a_1_155_sspa%3Fcrid%3D1ZIPJ3QI2RUNW%26dib%3DeyJ2IjoiMSJ9.bWr1BdBNrvIibZS0FFLjTuz3ZRNdSyFqSRAt4AmMH44UNZTiF0-BtIH9DsJU6itlaSYm03nyTL76b8tpjhR9M83QASixwqsWbcJiqQMRKPP6uR7Vlpr9-7BZn3cJufOypWHRZixXgQlKUeVfmf9cn4YkCMDydJ3cdnrbkN9CFWdLQzS41N7gkujO01_2BCM6zPSjhHOXEoByWx8tKaCSHg.nNtbEQfTcbfsaScF2YzDyb0GiY2C4sOJDsjW69XiEec%26dib_tag%3Dse%26keywords%3Dbluetooth%2Bheadphones%26qid%3D1741419610%26s%3Dcomputers%26sprefix%3Dbluetooth%2Bheadphone%252Ccomputers%252C231%26sr%3D1-155-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfYXRmX25leHQ%26psc%3D1
B0D25DBD37,"Mon, 10 Mar",70.02%,https://m.media-amazon.com/images/I/61Zakmof7qL._AC_SX148_SY213_QL70_.jpg,"₹2,999",₹899,Yes,3.8,0,"Noise Newly Launched Buds Trooper in-Ear True Wireless Earbuds with 45H of Playtime, Quad Mic with ENC, 13Mm Driver, Ultra Low Latency(Up to 40 Ms), Instacharge(10 Min=150 Min), BT V5.3(Knight Black)",https://www.amazon.in/Noise-Trooper-Wireless-Bluetooth-Earbuds/dp/B0D25DBD37/ref=mp_s_a_1_156?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.bWr1BdBNrvIibZS0FFLjTuz3ZRNdSyFqSRAt4AmMH44UNZTiF0-BtIH9DsJU6itlaSYm03nyTL76b8tpjhR9M83QASixwqsWbcJiqQMRKPP6uR7Vlpr9-7BZn3cJufOypWHRZixXgQlKUeVfmf9cn4YkCMDydJ3cdnrbkN9CFWdLQzS41N7gkujO01_2BCM6zPSjhHOXEoByWx8tKaCSHg.nNtbEQfTcbfsaScF2YzDyb0GiY2C4sOJDsjW69XiEec&dib_tag=se&keywords=bluetooth+headphones&qid=1741419610&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-156
B09GFYV9YJ,"Thu, 13 Mar",27.06%,https://m.media-amazon.com/images/I/81bQEkMevBL._AC_SX148_SY213_QL70_.jpg,"₹9,595","₹6,999",Yes,3.9,0,"Logitech G435 Light Speed and Lightweight Gaming Bluetooth Wireless Over Ear Headphones with Mic, 18H Battery, Compatible for Dolby Atmos, Pc, Ps4, Ps5, Mobile - (Black)",https://www.amazon.in/Logitech-G435-Lightspeed-Bluetooth-Wireless/dp/B09GFYV9YJ/ref=mp_s_a_1_157?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.bWr1BdBNrvIibZS0FFLjTuz3ZRNdSyFqSRAt4AmMH44UNZTiF0-BtIH9DsJU6itlaSYm03nyTL76b8tpjhR9M83QASixwqsWbcJiqQMRKPP6uR7Vlpr9-7BZn3cJufOypWHRZixXgQlKUeVfmf9cn4YkCMDydJ3cdnrbkN9CFWdLQzS41N7gkujO01_2BCM6zPSjhHOXEoByWx8tKaCSHg.nNtbEQfTcbfsaScF2YzDyb0GiY2C4sOJDsjW69XiEec&dib_tag=se&keywords=bluetooth+headphones&qid=1741419610&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-157
B01DEWVZ2C,"Mon, 10 Mar",53.89%,https://m.media-amazon.com/images/I/51Q8DUDT2eL._AC_SX148_SY213_QL70_.jpg,"₹1,299",₹599,Yes,4.1,0,"JBL C100SI Wired In Ear Headphones with Mic, JBL Pure Bass Sound, One Button Multi-function Remote, Premium Metallic Finish, Angled Buds for Comfort fit (Black)",https://www.amazon.in/JBL-C100SI-Ear-Headphones-Black/dp/B01DEWVZ2C/ref=mp_s_a_1_158?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.bWr1BdBNrvIibZS0FFLjTuz3ZRNdSyFqSRAt4AmMH44UNZTiF0-BtIH9DsJU6itlaSYm03nyTL76b8tpjhR9M83QASixwqsWbcJiqQMRKPP6uR7Vlpr9-7BZn3cJufOypWHRZixXgQlKUeVfmf9cn4YkCMDydJ3cdnrbkN9CFWdLQzS41N7gkujO01_2BCM6zPSjhHOXEoByWx8tKaCSHg.nNtbEQfTcbfsaScF2YzDyb0GiY2C4sOJDsjW69XiEec&dib_tag=se&keywords=bluetooth+headphones&qid=1741419610&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-158
